name,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,self_cpu_memory_bytes,self_cuda_memory_bytes,cpu_memory_bytes,cuda_memory_bytes,count,flops,device_type
#VecTask__step__SIMULATE,65.14389199999881,71.35713499999999,0.0,3.705365999999602,0,0,0,0,16,0,DeviceType.CPU
#VecTask__step__SIMULATE,0.0,0.0,294.79022000000003,294.79022000000003,0,0,0,0,112,0,DeviceType.CUDA
$SatelliteVec__apply_torque__noise_and_clamp,0.9172849999999453,1.6239590000000317,0.0,0.04870400000001246,0,-1523712,0,49152,16,0,DeviceType.CPU
$SatelliteVec__apply_torque__noise_and_clamp,0.0,0.0,0.570047000000006,0.570047000000006,0,0,0,0,16,0,DeviceType.CUDA
$SatelliteVec__apply_torque__sim,1.3971629999999713,2.56502700000006,0.0,0.41334699999997976,0,0,0,0,16,0,DeviceType.CPU
$SatelliteVec__apply_torque__sim,0.0,0.0,1.3644469999999855,1.3644469999999855,0,0,0,0,32,0,DeviceType.CUDA
$SatelliteVec__check_termination,7.687709999999119,27.257535999999963,0.0,1.7495130000000063,0,-14363136,0,843776,16,0,DeviceType.CPU
$SatelliteVec__check_termination,0.0,0.0,25.786667999999946,25.786667999999946,0,0,0,0,16,0,DeviceType.CUDA
$SatelliteVec__compute_observations__compute_buffe,5.852334000000468,19.100270000000048,0.0,1.3646460000004736,0,-16777216,0,4456448,16,0,DeviceType.CPU
$SatelliteVec__compute_observations__compute_buffe,0.0,0.0,18.096091999999974,18.096091999999974,0,0,0,0,16,0,DeviceType.CUDA
$SatelliteVec__compute_observations__noise_and_cla,0.7071059999999707,1.2870000000001165,0.0,0.06412600000007661,0,-8126464,0,0,16,0,DeviceType.CPU
$SatelliteVec__compute_observations__noise_and_cla,0.0,0.0,0.40738999999989756,0.40738999999989756,0,0,0,0,16,0,DeviceType.CUDA
$SatelliteVec__compute_observations__sim,1.0474330000001646,1.9986150000000489,0.0,0.11910400000002119,0,-1523712,0,49152,16,0,DeviceType.CPU
$SatelliteVec__compute_observations__sim,0.0,0.0,1.1011199999997334,1.1011199999997334,0,0,0,0,32,0,DeviceType.CUDA
$SatelliteVec__compute_reward,10.671230999999388,58.01941599999997,0.0,2.8784820000007167,0,-20824064,0,245760,16,0,DeviceType.CPU
$SatelliteVec__compute_reward,0.0,0.0,56.41909000000011,56.41909000000011,0,0,0,0,16,0,DeviceType.CUDA
$SatelliteVec__reset_idx__reset_buffers,0.14024199999999837,0.6617389999999996,0.0,0.03222700000000077,0,-98304,0,0,1,0,DeviceType.CPU
$SatelliteVec__reset_idx__reset_buffers,0.0,0.0,0.5765429999999997,0.5765429999999997,0,0,0,0,1,0,DeviceType.CUDA
$SatelliteVec__reset_idx__sample_goal,0.11252899999999863,0.23272799999999916,0.0,0.017408000000001266,0,-147456,0,0,1,0,DeviceType.CPU
$SatelliteVec__reset_idx__sample_goal,0.0,0.0,0.13315200000000005,0.13315200000000005,0,0,0,0,1,0,DeviceType.CUDA
$SatelliteVec__reset_idx__sim,0.39817200000000047,11.266831,0.0,0.020897000000002663,0,-262144,0,16384,1,0,DeviceType.CPU
