name,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,self_cpu_memory_bytes,self_cuda_memory_bytes,cpu_memory_bytes,cuda_memory_bytes,count,flops,device_type
#VecTask__step__FETCH_RESULTS,0.377521999999939,0.377521999999939,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
#VecTask__step__RENDER,0.3310359999998764,0.3310359999998764,0.0,0.0,0,0,0,0,16,0,DeviceType.CPU
#VecTask__step__SIMULATE,66.19218200000037,72.51463999999996,0.0,3.749526000000013,0,0,0,0,16,0,DeviceType.CPU
#VecTask__step__SIMULATE,0.0,0.0,299.2442639999997,299.2442639999997,0,0,0,0,112,0,DeviceType.CUDA
$SatelliteVec__apply_torque,0.6795019999998622,4.499348999999987,0.0,0.23875000000005822,0,0,0,49152,16,0,DeviceType.CPU
$SatelliteVec__apply_torque__noise_and_clamp,0.7515330000001413,1.407188000000053,0.0,0.04895999999990454,0,-1523712,0,49152,16,0,DeviceType.CPU
$SatelliteVec__apply_torque__noise_and_clamp,0.0,0.0,0.48739199999990523,0.48739199999990523,0,0,0,0,16,0,DeviceType.CUDA
$SatelliteVec__apply_torque__sim,1.2515459999999439,2.4126590000000725,0.0,0.18979000000015367,0,0,0,0,16,0,DeviceType.CPU
$SatelliteVec__apply_torque__sim,0.0,0.0,1.347836999999854,1.347836999999854,0,0,0,0,32,0,DeviceType.CUDA
$SatelliteVec__check_termination,7.644925999999861,27.40672800000012,0.0,1.7595089999996416,0,-14363648,0,843776,16,0,DeviceType.CPU
$SatelliteVec__check_termination,0.0,0.0,26.023709999999962,26.023709999999962,0,0,0,0,16,0,DeviceType.CUDA
$SatelliteVec__compute_observations,0.8035519999999379,23.439030999999957,0.0,1.6430939999999536,0,0,0,4505600,16,0,DeviceType.CPU
$SatelliteVec__compute_observations__compute_buffe,5.945613000000361,19.474312999999967,0.0,1.3739460000000545,0,-16777216,0,4456448,16,0,DeviceType.CPU
$SatelliteVec__compute_observations__compute_buffe,0.0,0.0,18.46667499999996,18.46667499999996,0,0,0,0,16,0,DeviceType.CUDA
$SatelliteVec__compute_observations__noise_and_cla,0.733106000000058,1.3137480000000505,0.0,0.06451000000009663,0,-8126464,0,0,16,0,DeviceType.CPU
$SatelliteVec__compute_observations__noise_and_cla,0.0,0.0,0.4181730000000098,0.4181730000000098,0,0,0,0,16,0,DeviceType.CUDA
$SatelliteVec__compute_observations__sim,0.8776720000001369,1.8474180000000051,0.0,0.20463799999980256,0,-1523712,0,49152,16,0,DeviceType.CPU
$SatelliteVec__compute_observations__sim,0.0,0.0,1.0232249999998895,1.0232249999998895,0,0,0,0,32,0,DeviceType.CUDA
$SatelliteVec__compute_reward,10.883232999999164,58.00240799999985,0.0,2.896536000000226,0,-20840448,0,245760,16,0,DeviceType.CPU
$SatelliteVec__compute_reward,0.0,0.0,56.47688200000007,56.47688200000007,0,0,0,0,16,0,DeviceType.CUDA
$SatelliteVec__reset_idx,0.08224099999999998,11.695640000000001,0.0,0.07638399999999819,0,0,0,16384,1,0,DeviceType.CPU
$SatelliteVec__reset_idx__reset_buffers,0.14628700000000025,0.5971640000000007,0.0,0.03283200000000033,0,-98304,0,0,1,0,DeviceType.CPU
