-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total MFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                               #VecTask__step__SIMULATE         0.00%       0.000us         0.00%       0.000us       0.000us        4.217s        54.99%        4.217s       2.353ms           0 b           0 b           0 b           0 b          1792            --  
                          $SatelliteVec__compute_reward         0.00%       0.000us         0.00%       0.000us       0.000us     646.478ms         8.43%     646.478ms       2.525ms           0 b           0 b           0 b           0 b           256            --  
                       $SatelliteVec__check_termination         0.00%       0.000us         0.00%       0.000us       0.000us     397.881ms         5.19%     397.881ms       1.554ms           0 b           0 b           0 b           0 b           256            --  
                                            aten::addmm         2.12%     106.795ms         3.32%     167.092ms      40.166us     304.899ms         3.98%     304.899ms      73.293us           0 b           0 b      11.44 Gb      11.44 Gb          4160    272743.006  
$SatelliteVec__compute_observations__compute_buffers...         0.00%       0.000us         0.00%       0.000us       0.000us     286.981ms         3.74%     286.981ms       1.121ms           0 b           0 b           0 b           0 b           256            --  
                                               aten::mm         1.21%      61.062ms         1.92%      96.596ms      26.952us     190.750ms         2.49%     190.750ms      53.223us           0 b           0 b      10.02 Gb      10.02 Gb          3584    449897.824  
                                   volta_sgemm_64x64_tn         0.00%       0.000us         0.00%       0.000us       0.000us     168.208ms         2.19%     168.208ms     107.275us           0 b           0 b           0 b           0 b          1568            --  
                               Optimizer.step#Adam.step         0.00%       0.000us         0.00%       0.000us       0.000us     163.790ms         2.14%     163.790ms     639.806us           0 b           0 b           0 b           0 b           256            --  
                                  volta_sgemm_32x128_tn         0.00%       0.000us         0.00%       0.000us       0.000us     129.343ms         1.69%     129.343ms      62.666us           0 b           0 b           0 b           0 b          2064            --  
                      sortAndUpdateAggregateProjections         0.00%       0.000us         0.00%       0.000us       0.000us     110.150ms         1.44%     110.150ms     215.137us           0 b           0 b           0 b           0 b           512            --  
                                     aten::elu_backward         0.36%      18.147ms         0.57%      28.795ms      18.747us     103.641ms         1.35%     103.641ms      67.475us           0 b           0 b      10.00 Gb      10.00 Gb          1536            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     103.641ms         1.35%     103.641ms      67.475us           0 b           0 b           0 b           0 b          1536            --  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us     102.343ms         1.33%     102.343ms      57.111us           0 b           0 b           0 b           0 b          1792            --  
            radixSortMultiCalculateRanksLaunchWithCount         0.00%       0.000us         0.00%       0.000us       0.000us      93.733ms         1.22%      93.733ms      22.884us           0 b           0 b           0 b           0 b          4096            --  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      87.399ms         1.14%      87.399ms       9.337us           0 b           0 b           0 b           0 b          9360            --  
                                              aten::elu         0.79%      39.781ms         1.21%      60.856ms      19.505us      83.490ms         1.09%      83.490ms      26.760us           0 b           0 b      11.29 Gb      11.29 Gb          3120            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      83.490ms         1.09%      83.490ms      26.760us           0 b           0 b           0 b           0 b          3120            --  
                      artiSolveInternalConstraintsTGS1T         0.00%       0.000us         0.00%       0.000us       0.000us      78.238ms         1.02%      78.238ms      30.562us           0 b           0 b           0 b           0 b          2560            --  
                 computeUnconstrainedVelocities1TLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      75.620ms         0.99%      75.620ms     147.694us           0 b           0 b           0 b           0 b           512            --  
                                     stepArticulation1T         0.00%       0.000us         0.00%       0.000us       0.000us      73.483ms         0.96%      73.483ms      35.881us           0 b           0 b           0 b           0 b          2048            --  
                                              aten::sum         0.94%      47.017ms         1.51%      75.776ms      26.909us      66.278ms         0.86%      66.278ms      23.536us           0 b           0 b      37.12 Mb      37.12 Mb          2816            --  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us      65.847ms         0.86%      65.847ms      64.304us           0 b           0 b           0 b           0 b          1024            --  
                     radixSortMultiBlockLaunchWithCount         0.00%       0.000us         0.00%       0.000us       0.000us      56.015ms         0.73%      56.015ms      13.676us           0 b           0 b           0 b           0 b          4096            --  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      53.830ms         0.70%      53.830ms      35.045us           0 b           0 b           0 b           0 b          1536            --  
                                   updateBodiesLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us      47.077ms         0.61%      47.077ms      91.948us           0 b           0 b           0 b           0 b           512            --  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      37.758ms         0.49%      37.758ms       3.274us           0 b           0 b           0 b           0 b         11532            --  
                             $SatelliteVec__termination         0.00%       0.000us         0.00%       0.000us       0.000us      37.711ms         0.49%      37.711ms     147.310us           0 b           0 b           0 b           0 b           256            --  
              computeUnconstrainedAccelerationsLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us      36.701ms         0.48%      36.701ms      71.681us           0 b           0 b           0 b           0 b           512            --  
      computeUnconstrainedSpatialInertiaLaunchPartial1T         0.00%       0.000us         0.00%       0.000us       0.000us      30.723ms         0.40%      30.723ms      60.005us           0 b           0 b           0 b           0 b           512            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      29.594ms         0.39%      29.594ms       2.090us           0 b           0 b           0 b           0 b         14160            --  
                                              aten::sub         2.88%     144.584ms         4.43%     222.454ms      15.657us      27.700ms         0.36%      27.700ms       1.950us           0 b           0 b       1.34 Gb       1.34 Gb         14208            --  
                                         cuLaunchKernel         2.25%     113.308ms         2.25%     113.308ms       2.342us      25.705ms         0.34%      25.705ms       0.531us           0 b           0 b           0 b           0 b         48391            --  
                                    computeMassMatrix1T         0.00%       0.000us         0.00%       0.000us       0.000us      24.721ms         0.32%      24.721ms      48.283us           0 b           0 b           0 b           0 b           512            --  
                                              aten::add         3.37%     169.439ms         5.08%     255.299ms      15.254us      24.453ms         0.32%      24.453ms       1.461us           0 b           0 b     366.16 Mb     366.16 Mb         16736        95.502  
                       $SatelliteVec__apply_torque__sim         0.00%       0.000us         0.00%       0.000us       0.000us      23.107ms         0.30%      23.107ms      45.131us           0 b           0 b           0 b           0 b           512            --  
                updateTransformCacheAndBoundArrayLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      22.028ms         0.29%      22.028ms      43.023us           0 b           0 b           0 b           0 b           512            --  
                                              aten::mul         3.23%     162.287ms         4.84%     243.500ms      15.787us      21.630ms         0.28%      21.630ms       1.402us           0 b           0 b       1.09 Gb       1.09 Gb         15424       289.347  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      19.845ms         0.26%      19.845ms       1.360us           0 b           0 b           0 b           0 b         14592            --  
               $SatelliteVec__compute_observations__sim         0.00%       0.000us         0.00%       0.000us       0.000us      18.767ms         0.24%      18.767ms      36.655us           0 b           0 b           0 b           0 b           512            --  
             computeUnconstrainedSpatialInertiaLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us      15.754ms         0.21%      15.754ms      30.769us           0 b           0 b           0 b           0 b           512            --  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.974ms         0.18%      13.974ms       1.594us           0 b           0 b           0 b           0 b          8768            --  
                                              aten::div         1.02%      51.183ms         1.47%      73.742ms      16.940us      13.709ms         0.18%      13.709ms       3.149us          32 b          32 b       1.28 Gb       1.28 Gb          4353            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.401ms         0.16%      12.401ms       1.346us           0 b           0 b           0 b           0 b          9216            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      11.935ms         0.16%      11.935ms       9.324us           0 b           0 b           0 b           0 b          1280            --  
                                            aten::copy_         0.74%      37.383ms         1.61%      80.809ms      14.576us      10.167ms         0.13%      10.167ms       1.834us           0 b           0 b           0 b           0 b          5544            --  
void splitKreduce_kernel<32, 16, int, float, float, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.047ms         0.12%       9.047ms       4.417us           0 b           0 b           0 b           0 b          2048            --  
                                  updateAggregateBounds         0.00%       0.000us         0.00%       0.000us       0.000us       8.605ms         0.11%       8.605ms      16.806us           0 b           0 b           0 b           0 b           512            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.274ms         0.11%       8.274ms       6.152us           0 b           0 b           0 b           0 b          1345            --  
           $SatelliteVec__apply_torque__noise_and_clamp         0.00%       0.000us         0.00%       0.000us       0.000us       7.997ms         0.10%       7.997ms      31.237us           0 b           0 b           0 b           0 b           256            --  
