-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total MFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                               #VecTask__step__SIMULATE         0.00%       0.000us         0.00%       0.000us       0.000us     299.244ms        49.85%     299.244ms       2.672ms           0 b           0 b           0 b           0 b           112            --  
                          $SatelliteVec__compute_reward         0.00%       0.000us         0.00%       0.000us       0.000us      56.477ms         9.41%      56.477ms       3.530ms           0 b           0 b           0 b           0 b            16            --  
                               Optimizer.step#Adam.step         0.00%       0.000us         0.00%       0.000us       0.000us      44.389ms         7.39%      44.389ms       2.774ms           0 b           0 b           0 b           0 b            16            --  
                       $SatelliteVec__check_termination         0.00%       0.000us         0.00%       0.000us       0.000us      26.024ms         4.34%      26.024ms       1.626ms           0 b           0 b           0 b           0 b            16            --  
                                            aten::addmm         0.87%       7.258ms         2.91%      24.230ms      93.191us      23.232ms         3.87%      23.232ms      89.352us           0 b           0 b     739.64 Mb     739.64 Mb           260     17046.438  
                             $SatelliteVec__termination         0.00%       0.000us         0.00%       0.000us       0.000us      18.561ms         3.09%      18.561ms       1.160ms           0 b           0 b           0 b           0 b            16            --  
$SatelliteVec__compute_observations__compute_buffers...         0.00%       0.000us         0.00%       0.000us       0.000us      18.467ms         3.08%      18.467ms       1.154ms           0 b           0 b           0 b           0 b            16            --  
                                               aten::mm         0.43%       3.583ms         1.30%      10.779ms      48.121us      13.233ms         2.20%      13.233ms      59.076us           0 b           0 b     649.02 Mb     649.02 Mb           224     28118.614  
                                   volta_sgemm_64x64_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.865ms         2.14%      12.865ms     131.278us           0 b           0 b           0 b           0 b            98            --  
                                  volta_sgemm_32x128_tn         0.00%       0.000us         0.00%       0.000us       0.000us       9.819ms         1.64%       9.819ms      76.119us           0 b           0 b           0 b           0 b           129            --  
                      sortAndUpdateAggregateProjections         0.00%       0.000us         0.00%       0.000us       0.000us       8.335ms         1.39%       8.335ms     260.455us           0 b           0 b           0 b           0 b            32            --  
            radixSortMultiCalculateRanksLaunchWithCount         0.00%       0.000us         0.00%       0.000us       0.000us       7.091ms         1.18%       7.091ms      27.698us           0 b           0 b           0 b           0 b           256            --  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us       7.090ms         1.18%       7.090ms      63.306us           0 b           0 b           0 b           0 b           112            --  
                                     aten::elu_backward         0.13%       1.044ms         0.20%       1.651ms      17.199us       6.447ms         1.07%       6.447ms      67.160us           0 b           0 b     640.00 Mb     640.00 Mb            96            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.447ms         1.07%       6.447ms      67.160us           0 b           0 b           0 b           0 b            96            --  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       5.469ms         0.91%       5.469ms       9.349us           0 b           0 b           0 b           0 b           585            --  
                      artiSolveInternalConstraintsTGS1T         0.00%       0.000us         0.00%       0.000us       0.000us       5.315ms         0.89%       5.315ms      33.218us           0 b           0 b           0 b           0 b           160            --  
                                              aten::elu         0.28%       2.328ms         0.60%       4.966ms      25.465us       5.216ms         0.87%       5.216ms      26.748us           0 b           0 b     722.50 Mb     722.50 Mb           195            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.216ms         0.87%       5.216ms      26.748us           0 b           0 b           0 b           0 b           195            --  
                 computeUnconstrainedVelocities1TLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       4.899ms         0.82%       4.899ms     153.081us           0 b           0 b           0 b           0 b            32            --  
                                     stepArticulation1T         0.00%       0.000us         0.00%       0.000us       0.000us       4.851ms         0.81%       4.851ms      37.898us           0 b           0 b           0 b           0 b           128            --  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us       4.602ms         0.77%       4.602ms      71.899us           0 b           0 b           0 b           0 b            64            --  
                                              aten::sum         0.33%       2.713ms         1.02%       8.520ms      48.410us       4.518ms         0.75%       4.518ms      25.670us           0 b           0 b       2.32 Mb       2.32 Mb           176            --  
                     radixSortMultiBlockLaunchWithCount         0.00%       0.000us         0.00%       0.000us       0.000us       4.249ms         0.71%       4.249ms      16.598us           0 b           0 b           0 b           0 b           256            --  
                                         cuLaunchKernel         0.77%       6.402ms         0.77%       6.402ms       2.112us       3.832ms         0.64%       3.832ms       1.264us           0 b           0 b           0 b           0 b          3031            --  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       3.597ms         0.60%       3.597ms      37.467us           0 b           0 b           0 b           0 b            96            --  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       3.525ms         0.59%       3.525ms       4.816us           0 b           0 b           0 b           0 b           732            --  
                                   updateBodiesLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us       3.224ms         0.54%       3.224ms     100.746us           0 b           0 b           0 b           0 b            32            --  
              computeUnconstrainedAccelerationsLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us       2.572ms         0.43%       2.572ms      80.378us           0 b           0 b           0 b           0 b            32            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       2.217ms         0.37%       2.217ms       2.505us           0 b           0 b           0 b           0 b           885            --  
                                              aten::sub         0.97%       8.085ms         2.47%      20.540ms      23.131us       2.058ms         0.34%       2.058ms       2.317us           0 b           0 b      86.02 Mb      86.02 Mb           888            --  
      computeUnconstrainedSpatialInertiaLaunchPartial1T         0.00%       0.000us         0.00%       0.000us       0.000us       2.008ms         0.33%       2.008ms      62.758us           0 b           0 b           0 b           0 b            32            --  
                                              aten::add         1.12%       9.277ms         1.70%      14.139ms      13.518us       1.853ms         0.31%       1.853ms       1.772us           0 b           0 b      22.88 Mb      22.88 Mb          1046         5.969  
                                    computeMassMatrix1T         0.00%       0.000us         0.00%       0.000us       0.000us       1.645ms         0.27%       1.645ms      51.399us           0 b           0 b           0 b           0 b            32            --  
                                              aten::mul         1.22%      10.119ms         1.78%      14.785ms      15.337us       1.642ms         0.27%       1.642ms       1.703us           0 b           0 b      70.04 Mb      70.04 Mb           964        18.084  
                updateTransformCacheAndBoundArrayLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       1.504ms         0.25%       1.504ms      46.996us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.491ms         0.25%       1.491ms       1.635us           0 b           0 b           0 b           0 b           912            --  
                       $SatelliteVec__apply_torque__sim         0.00%       0.000us         0.00%       0.000us       0.000us       1.348ms         0.22%       1.348ms      42.120us           0 b           0 b           0 b           0 b            32            --  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.073ms         0.18%       1.073ms       1.959us           0 b           0 b           0 b           0 b           548            --  
             computeUnconstrainedSpatialInertiaLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us       1.043ms         0.17%       1.043ms      32.608us           0 b           0 b           0 b           0 b            32            --  
               $SatelliteVec__compute_observations__sim         0.00%       0.000us         0.00%       0.000us       0.000us       1.023ms         0.17%       1.023ms      31.976us           0 b           0 b           0 b           0 b            32            --  
                                              aten::div         0.34%       2.791ms         0.51%       4.202ms      15.391us     998.563us         0.17%     998.563us       3.658us           0 b           0 b      81.83 Mb      81.83 Mb           273            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     941.336us         0.16%     941.336us       1.634us           0 b           0 b           0 b           0 b           576            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     882.402us         0.15%     882.402us      11.030us           0 b           0 b           0 b           0 b            80            --  
                                            aten::copy_         0.26%       2.121ms         0.58%       4.801ms      13.917us     746.686us         0.12%     746.686us       2.164us           0 b           0 b           0 b           0 b           345            --  
void splitKreduce_kernel<32, 16, int, float, float, ...         0.00%       0.000us         0.00%       0.000us       0.000us     665.120us         0.11%     665.120us       5.196us           0 b           0 b           0 b           0 b           128            --  
                                  updateAggregateBounds         0.00%       0.000us         0.00%       0.000us       0.000us     627.677us         0.10%     627.677us      19.615us           0 b           0 b           0 b           0 b            32            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     595.808us         0.10%     595.808us       7.010us           0 b           0 b           0 b           0 b            85            --  
                                             aten::mean         0.16%       1.344ms         0.74%       6.183ms      79.264us     593.434us         0.10%     593.434us       7.608us           0 b           0 b      31.00 Kb      31.00 Kb            78            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     592.634us         0.10%     592.634us       7.598us           0 b           0 b           0 b           0 b            78            --  
